Number,Full Name,Google Scholar,Scopus,Subject
4395,Харченко Сергій Олександрович,7,-,технічні науки - Mechanical Engineering
4396,Харченко Тетяна Борисівна,7,-,економіка - Ecology
4397,Хвисюк Олександр Миколайович,7,-,медицина - Orthopedic Medicine & Surgery
4398,Хиценко Микола Васильович,7,-,технічні науки - Mining & Mineral Resources
4399,Хоботова Еліна Борисівна,7,2,хімія - Materials Engineering
4400,Хобта Валентина Михайлівна,7,-,економіка - Finance
4401,Ходаківський Олексій Анатолійович,7,-,медицина - Pharmacology & Pharmacy
4402,Холодов Роман Іванович,7,5,фізика та математика - High Energy & Nuclear Physics
4403,Хоменко Олег Євгенович,7,-,технічні науки - Environmental & Geological Engineering
4404,Хомич Лідія Олексіївна,7,-,педагогіка - Education
4405,Хорунжак Надія Михайлівна,7,-,економіка - Accounting & Taxation
4406,Хухліна Оксана Святославівна,7,-,медицина - Cardiology
4407,Церковна Олена Вікторівна,7,-,педагогіка - Physical Education & Sports Medicine
4408,Цибух Валерій Іванович,7,-,суспільні науки - Diplomacy & International Relations
4409,Циганенко Олег Іванович,7,-,педагогіка - Physical Education & Sports Medicine
4410,Циганков Олександр Валерійович,7,6,хімія - Organic Chemistry
4411,Цимбалюк Зоя Миколаївна,7,1,науки про життя - Botany
4412,Цюман Тетяна Петрівна,7,-,педагогіка - Psychology
4413,Чабан Віталій Григорович,7,-,економіка - Entrepreneurship & Innovation
4414,Чаплигін Євген Олександрович,7,-,технічні науки - Electromagnetism
4415,Чаплигіна Анжела Борисівна,7,-,науки про життя - Birds
4416,Чеботарьов Анатолій Миколайович,7,3,інформатика - Software Systems
4417,Чеботарьов Микола Дмитрович,7,1,медицина - Biomedical Technology
4418,Чекаленко Людмила Дмитрівна,7,-,суспільні науки - Diplomacy & International Relations
4419,Черевиков Євген Леонідових,7,-,економіка - Economics
4420,Черничко Раїса Миколаївна,7,-,науки про життя - Birds
4421,Черній Анатолій Михайлович,7,-,суспільні науки - Philosophy
4422,Чернуха Ольга Юріївна,7,2,фізика та математика - Mathematical Physics
4423,Чертов Олег Романович,7,-,фізика та математика - Mathematical Analysis
4424,Чечельницький Віктор Якович,7,2,інформатика - Computer Security & Cryptography
4425,Чешко Ірина Володимирівна,7,2,фізика та математика - Material Sciences
4426,Чмир Олена Сергіївна,7,-,економіка - Economics
4427,Чоп’як Валентина Володимирівна,7,-,медицина - Immunology
4428,Чуб Павло Михайлович,7,-,економіка - Finance
4429,Чубукова Ольга Юріївна,7,-,економіка - Entrepreneurship & Innovation
4430,Чумакова Ірина Юріївна,7,-,економіка - Finance
4431,Шабатура Тетьяна Сергіївна,7,-,економіка - Economics
4432,Шаповал Валентина Михайлівна,7,-,економіка - Sociology
4433,Шахов Борис Олексійович,7,3,фізика та математика - Astronomy & Astrophysics
4434,Шаховська Наталія Богданівна,7,-,інформатика - Data Mining & Analysis
4435,Швачич Геннадій Григорович,7,-,фізика та математика - Mathematical Optimization
4436,Швець Валерій Тимофійович,7,6,фізика та математика - Thermal Sciences
4437,Швець Василь Олександрович,7,-,педагогіка - Educational Technology
4438,Шебаніна Олена В’ячеславівна,7,-,економіка - Economics
4439,Шевцов Андрій Гаррієвич,7,-,педагогіка - Special Education
4440,Шевцова Ганна Зіївна,7,-,економіка - Development Economics
4441,Шевченко Валентина Володимирівна,7,-,технічні науки - Power Engineering
4442,Шевченко Вікторія Едуардівна,7,-,суспільні науки - Communication
4443,Шевченко Георгій Михайлович,7,3,фізика та математика - Probability & Statistics with Applications
4444,Шевченко Михайло Семенович,7,-,аграрні науки - Agronomy & Crop Science
4445,Шевченко Олена Леонідівна,7,-,економіка - Communication
4446,Шевчук Павло Євгенович,7,-,економіка - Sociology
4447,Шекера Олег Григорович,7,3,медицина - Public Health
4448,Шило Ольга Георгіївна,7,-,суспільні науки - Criminology| Criminal Law & Policing
4449,Шиманська Тетяна Віталіївна,7,1,науки про життя - Physiology
4450,Шинкаренко Василь Федорович,7,-,технічні науки - Power Engineering
4451,Шинкаренко Віктор Іванович,7,-,інформатика - Theoretical Computer Science
4452,Шипунова Ольга Володимирівна,7,-,економіка - Finance
4453,Шишкін Олександр Володимирович,7,-,інформатика - Computer Networks & Wireless Communication
4454,Шишкіна Олена Вікторівна,7,-,економіка - Economics
4455,Шиян Роман Дмитрович,7,7,медицина - Oncology
4456,Школа Вікторія Юріївна,7,-,економіка - Entrepreneurship & Innovation
4457,Шкотова Людмила Василівна,7,4,науки про життя - Biotechnology
4458,Шостак Анатолій Вікторович,7,1,суспільні науки - Sociology
4459,Шостак Світлана Євгенівна,7,-,медицина - Gastroenterology & Hepatology
4460,Шостакович-Корецька Людмила Романівна,7,-,медицина - Communicable Diseases
4461,Шостко Олена Юріївна,7,-,суспільні науки - Criminology| Criminal Law & Policing
4462,Шпак Нестор Омелянович,7,-,економіка - Development Economics
4463,Шпаківський Віталій Станіславович,7,2,фізика та математика - Mathematical Analysis
4464,Шпотюк Михайло Володимирович,7,3,фізика та математика - Material Sciences
4465,Шульман Григорій Олександрович,7,-,суспільні науки - Human Resources & Organizations
4466,Шумейко Оксана Тарасівна,7,-,економіка - Economics
4467,Шумський Петро Васильович,7,-,суспільні науки - Law
4468,Щербак Світлана Володимирівна,7,-,суспільні науки - Law
4469,Щербакова Олена Анатоліївна,7,-,суспільні науки - Communication
4470,Щербан Тетяна Дмитрівна,7,-,педагогіка - Educational Psychology & Counseling
4471,Щербовських Сергій Володимирович,7,2,інформатика - Quality & Reliability
4472,Юлдашев Олексій Хашимович,7,-,суспільні науки - Law
4473,Юрченко Артем Олександрович,7,-,педагогіка - Educational Technology
4474,Юшко Сергій Васильович,7,-,економіка - Finance
4475,Яджак Михайло Степанович,7,1,інформатика - Data Mining & Analysis
4476,Яйлимов Богдан Ялкапович,7,-,інформатика - Remote Sensing
4477,Яковенко Наталія Сергіївна,7,2,науки про життя - Zoology
4478,Яковець Василь Павлович,7,2,фізика та математика - Mathematical Analysis
4479,Яковлєва Людмила Анатоліївна,7,3,суспільні науки - Archaeology
4480,Якубенко Борис Євдокимович,7,-,науки про життя - Botany
4481,Ямницький Вадим Маркович,7,-,педагогіка - Psychology
4482,Яремчук Юрій Євгенович,7,-,інформатика - Computer Security & Cryptography
4483,Ястремський Олександр Іванович,7,-,економіка - Finance
4484,Авдєєв Олександр Володимирович,6,-,медицина - Pediatric Medicine
4485,Авдєєва Лідія Василівна,6,3,науки про життя - Microbiology
4486,Авшенюк Наталія Миколаївна,6,-,педагогіка - Teaching & Teacher Education
4487,Адаменко Юлія Федорівна,6,-,інформатика - Materials Engineering
4488,Адамик Оксана Василівна,6,-,економіка - Accounting & Taxation
4489,Адамовська Валентина Германівна,6,2,аграрні науки - Biochemistry
4490,Азьмук Надія Анатоліївна,6,-,економіка - Sociology
4491,Акименко Олена Юріївна,6,-,економіка - Finance
4492,Аксьонова Світлана Юріївна,6,-,економіка - Sociology
4493,Алексієв Олег Павлович,6,-,інформатика - Transportation
4494,Алексішин Віктор Григорійович,6,-,інформатика - Radar| Positioning & Navigation
4495,Алієва Олена Геннадіївна,6,-,медицина - Immunology
4496,Алімов Валерій Іванович,6,-,технічні науки - Materials Engineering
4497,Алькема Віктор Григорович,6,-,економіка - Economics
4498,Альохін Віктор Іванович,6,-,науки про Землю - Earth Sciences
4499,Ананченко Костянтин Володимирович,6,1,педагогіка - Physical Education & Sports Medicine
4500,Андрущенко Тетяна Вікторівна,6,-,суспільні науки - Psychology
4501,Антонов Костянтин Володимирович,6,-,суспільні науки - Forensic Science
4502,Антонюк Валентина Геніївна,6,-,гуманітарні науки - Music & Musicology
4503,Антонюк Віктор Степанович,6,-,технічні науки - Mechanical Engineering
4504,Аранчій Валентина Іванівна,6,-,економіка - Finance
4505,Артеменко Ліна Петрівна,6,-,економіка - Strategic Management
4506,Артеменко Сергій Вікторович,6,3,технічні науки - Thermal Sciences
4507,Артюшенко Олександр Федорович,6,-,педагогіка - Physical Education & Sports Medicine
4508,Астрелін Ігор Михайлович,6,4,технічні науки - Chemical Kinetics & Catalysis
4509,Атаманюк Ігор Петрович,6,3,фізика та математика - Probability & Statistics with Applications
4510,Ачасов Андрій Борисович,6,2,науки про Землю - Remote Sensing
4511,Ашукіна Наталія Олександрівна,6,-,медицина - Pathology
4512,Бабак Олег Петрович,6,-,технічні науки - Materials Engineering
4513,Бабаянц Лазарь Тигранович,6,1,аграрні науки - Agronomy & Crop Science
4514,Бабич Євген Михайлович,6,-,технічні науки - Materials Engineering
4515,Бабінська Ольга Володимирівна,6,-,економіка - International Business
4516,Багмет Михайло Олександрович,6,-,суспільні науки - Political Science
4517,Багмут Олександр Григорович,6,3,технічні науки - Materials Engineering
4518,Базима Леонід Олексійович,6,4,фізика та математика - Computational Mathematics
4519,Байдашніков Олександр Олексійович,6,1,науки про життя - Zoology
4520,Бакум Микола Васильович,6,-,технічні науки - Mechanical Engineering
4521,Балан Олександр Сергійович,6,-,економіка - Strategic Management
4522,Балановська Тетяна Іванівна,6,-,економіка - Strategic Management
4523,Балюк Юлія Олександрівна,6,-,науки про життя - Ecology
4524,Бараннік Вячеслав Олексійович,6,-,суспільні науки - Public Policy & Administration
4525,Барановська Ірина Вікторівна,6,-,економіка - Development Economics
4526,Барановський Віталій Сергійович,6,1,хімія - Organic Chemistry
4527,Барановський Денис Миколайович,6,-,технічні науки - Transportation
4528,Барановський Микола Олександрович,6,-,суспільні науки - Geography & Cartography
4529,Барболіна Тетяна Миколаївна,6,-,фізика та математика - Mathematical Optimization
4530,Бардов Василь Гаврилович,6,-,медицина - Public Health
4531,Барна Микола Миколайович,6,-,науки про життя - Botany
4532,Баровська Анастасія Валеріївна,6,-,інформатика - Communication
4533,Батура Анатолій Сергійович,6,3,технічні науки - Materials Engineering
4534,Батько Юрій Мирославович,6,1,інформатика - Medical Informatics
4535,Бахтін Олександр Костянтинович,6,2,фізика та математика - Mathematical Analysis
4536,Башко Василь Йосипович,6,-,економіка - Finance
4537,Башлай Сергій Вікторович,6,-,економіка - Finance
4538,Бедратюк Леонід Петрович,6,3,фізика та математика - Mathematical Analysis
4539,Безкоровайний Володимир Валентинович,6,-,інформатика - Computing Systems
4540,Безручко (Глазунова) Ольга Олександрівна,6,-,економіка - Strategic Management
4541,Безух Василь Михайлович,6,-,аграрні науки - Veterinary Medicine
4542,Бекетова Галина Володимирівна,6,-,медицина - Pediatric Medicine
4543,Бельтюков Євген Афанасійович,6,-,економіка - Economics
4544,Бендера Іван Миколайович,6,-,педагогіка - Science & Engineering Education
4545,Бендюг Владислав Іванович,6,-,інформатика - Ecology
4546,Беновська Лілія Ярославівна,6,-,економіка - Finance
4547,Бенца Тетяна Михайлівна,6,-,медицина - Public Health
4548,Бенько Ірина Дмитрівна,6,-,економіка - Accounting & Taxation
4549,Бенюк Василь Олесійович,6,-,медицина - Gynecology & Obstetrics
4550,Берегова Олена Миколаївна,6,-,гуманітарні науки - Music & Musicology
4551,Березький Олег Миколайович,6,1,інформатика - Computer Vision & Pattern Recognition
4552,Берест Галина Григорівна,6,-,медицина - Pharmacology & Pharmacy
4553,Беспалова Ірина Ігорівна,6,2,фізика та математика - Material Sciences
4554,Бессалова Євгенія Юріївна,6,-,медицина - Clinical Laboratory Science
4555,Бехта Іван Антонович,6,-,гуманітарні науки - Language & Linguistics
4556,Бєлашов Євгеній Володимирович,6,-,економіка - Economics
4557,Бєлєхова Лариса Іванівна,6,-,гуманітарні науки - Language & Linguistics
4558,Бєлікова Наталія Олександрівна,6,-,педагогіка - Physical Education & Sports Medicine
4559,Бєлова Інна Валеріївна,6,-,економіка - Finance
4560,Биць Надія Вікторівна,6,5,науки про життя - Biochemistry
4561,Бігдаш Володимир Дмитрович,6,-,економіка - Finance
4562,Бідак Володимир Ярославович,6,-,економіка - Human Resources & Organization
4563,Бідюк Наталя Михайлівна,6,-,суспільні науки - Social Work
4564,Біла Ірина Миколаївна,6,-,педагогіка - Psychology
4565,Біланчин Ярослав Михайлович,6,-,науки про Землю - Soil Sciences
4566,Білинський Йосип Йосипович,6,-,інформатика - Signal Processing
4567,Білова Наталія Анатоліївн,6,-,науки про Землю - Environmental Sciences
4568,Білоус Андрій Михайлович,6,-,аграрні науки - Forests & Forestry
4569,Білошкурська Наталія Володимирівна,6,-,економіка - Economics
4570,Білошкурський Микола Васильович,6,-,економіка - Economics
4571,Біль Мар’яна Михайлівна,6,-,економіка - Tourism & Hospitality
4572,Блавт Оксана Зіновіївна,6,-,педагогіка - Special Education
4573,Блайда Ірина Андріївна,6,1,технічні науки - Sustainable Energy
4574,Бобров Євгеній Анатолійович,6,-,економіка - Economics
4575,Бобух Ірина Миколаївна,6,-,економіка - Economics
4576,Богдан Іван Віталійович,6,-,економіка - Finance
4577,Богза Сергій Леонідович,6,4,хімія - Organic Chemistry
4578,Боговін Анатолій Власович,6,-,аграрні науки - Agronomy & Crop Science
4579,Богомолов Олександр Вікторович,6,-,суспільні науки - Middle Eastern & Islamic Studies
4580,Богомолов Сергій Віталійович,6,-,інформатика - Databases & Information Systems
4581,Богоявленська Юлія Вячеславівна,6,-,економіка - Strategic Management
4582,Боднар Дмитро Ількович,6,-,фізика та математика - Mathematical Analysis
4583,Бодрова Ірина Іванівна,6,-,суспільні науки - Law
4584,Бойко Юрій Володимирович,6,4,інформатика - Computing Systems
4585,Бойнік Анатолій Борисович,6,-,інформатика - Software Systems
4586,Бокало Богдан Михайлович,6,2,фізика та математика - Geometry
4587,Болгарова Наталя Костянтинівна,6,-,економіка - Development Economics
4588,Боляк Андрій Анатолійович,6,-,педагогіка - Physical Education & Sports Medicine
4589,Бондар Михайло Володимирович,6,-,медицина - Anesthesiology
4590,Бондаренко Анастасія Валеріївна,6,-,медицина - Public Health
4591,Бондаренко Валерій Антонович,6,-,науки про життя - Biomedical Technology
4592,Бондаренко Віктор Григорович,6,-,фізика та математика - Mathematical Physics
4593,Бондаренко Віктор Дмитрович,6,-,суспільні науки - Philosophy
4594,Бондаренко Микола Андрійович,6,-,інформатика - Educational Technology
4595,Бондарчук Наталія Яківна,6,-,педагогіка - Physical Education & Sports Medicine
4596,Борецька Наталія Петрівна,6,-,економіка - Human Resources & Organizations
4597,Борисенко Володимир Йосипович,6,-,суспільні науки - History
4598,Бориславська Олена Марківна,6,-,суспільні науки - Law
4599,Борисов Вячеслав Вікторович,6,-,педагогіка - Higher Education
4600,Борисова Ольга Володимирівна,6,-,педагогіка - Physical Education & Sports Medicine
4601,Борисова Тетяна Михайлівна,6,-,суспільні науки - Library & Information Science
4602,Боришкевич Олена Володимирівна,6,-,економіка - Finance
4603,Боровик Петро Миколайович,6,-,економіка - Accounting & Taxation
4604,Боронос Володимир Миколайович,6,-,економіка - Finance
4605,Бортніков Геннадій Петрович,6,-,економіка - Finance
4606,Борщевський Віктор Валентинович,6,-,економіка - Entrepreneurship & Innovation
4607,Боряк Геннадій Володимирович,6,-,суспільні науки - History
4608,Брагіна Людмила Лазарівна,6,2,хімія - Ceramic Engineering
4609,Брайчевський Сергій Михайлович,6,-,інформатика - Computing Systems
4610,Брегеда Олена Анатоліївна,6,-,економіка - Finance
4611,Бреус Віталій Віталійович,6,2,фізика та математика - Astronomy & Astrophysics
4612,Брінцева Олена Григоріївна,6,-,економіка - Human Resources & Organizations
4613,Бровко Костянтин Юрійовичч,6,-,інформатика - Automation & Control Theory
4614,Бублик Євген Олександрович,6,-,економіка - Finance
4615,Бублик Микола Олександрович,6,-,аграрні науки - Agronomy & Crop Science
4616,Бувайло Андрій Іванович,6,5,хімія - Chemical Kinetics & Catalysis
4617,Будзяк Василь Миронович,6,-,економіка - Sustainable Development
4618,Будзяк Ольга Степанівна,6,-,економіка - Sustainable Development
4619,Будний Василь Володимирович,6,-,гуманітарні науки - Literature & Writing
4620,Будник Анатолій Федорович,6,-,технічні науки - Materials Engineering
4621,Будник Микола Миколайович,6,2,інформатика - Biomedical Technology
4622,Бужимська Катерина Олександрівна,6,-,економіка - Entrepreneurship & Innovation
4623,Булах Ірина Вікторівна,6,-,економіка - Economics
4624,Бурикін Олександр Борисович,6,-,технічні науки - Power Engineering
4625,Бурлай Тетяна Вікторівна,6,-,економіка - Economics
4626,Бурлака Володимир Григорович,6,-,економіка - Development Economics
4627,Бурмака Ігор Олексійович,6,-,інформатика - Radar| Positioning & Navigation
4628,Бурмака Микола Миколайович,6,-,економіка - Economics
4629,Буряк Микола Васильович,6,-,економіка - Economics
4630,Буряк Микола Іванович,6,3,хімія - Nanotechnology
4631,Бурячок Володимир Леонідович,6,-,інформатика - Computer Security & Cryptography
4632,Бутовський Леонід Сергійович,6,-,технічні науки - Thermal Sciences
4633,Буцяк Василь Іванович,6,-,аграрні науки - Biotechnology
4634,Бушер Віктор Володимирович,6,-,технічні науки - Power Engineering
4635,Вавдіюк Наталія Степанівна,6,-,економіка - Finance
4636,Вадзюк Степан Несторович,6,-,медицина - Physiology
4637,Вайнтрауб Марк Абрамович,6,-,педагогіка - Special Education
4638,Вакал Лариса Петрівна,6,1,фізика та математика - Mathematical Analysis
4639,Вакуленко Дмитро Вікторович,6,-,інформатика - Medical Informatics
4640,Вакуленко Олег Васильович,6,5,фізика та математика - Optics & Photonics
4641,Вамболь Сергій Олександрович,6,-,технічні науки - Ecology
4642,Варченко Ольга Миронівна,6,-,економіка - Economics
4643,Василик Алла Володимирівна,6,-,економіка - Human Resources & Organizations
4644,Васильєв Олексій Всеволодович,6,-,інформатика - Library & Information Science
4645,Васильєва Марина Петрівна,6,-,педагогіка - Education
4646,Василькевич Олександр Іванович,6,-,хімія - Organic Chemistry
4647,Васильковський Олексій Михайлович,6,-,технічні науки - Mechanical Engineering
4648,Василюк Олена Михайлівна,6,-,науки про життя - Botany
4649,Васіна Алла Юріївна,6,-,суспільні науки - Public Policy & Administration
4650,Вастьянов Руслан Сергійович,6,-,медицина - Neurology
4651,Васьковський Юрій Миколайович,6,-,технічні науки - Power Engineering
4652,Васюхін Михайло Іванович,6,-,інформатика - Radar| Positioning & Navigation
4653,Вашкевич Віктор Миколайович,6,-,суспільні науки - Philosophy
4654,Веденічева Ніна Петрівна,6,-,науки про життя - Physiology
4655,Ведмідь Надія Іванівна,6,1,економіка - Tourism & Hospitality
4656,Великий Микола Миколайович,6,3,науки про життя - Medicinal Chemistry
4657,Великодний Станіслав Сергійович,6,-,інформатика - Automation & Control Theory
4658,Венедіктова Ірина Валентинівна,6,-,суспільні науки - Law
4659,Веніславський Федір Володимирович,6,-,суспільні науки - Law
4660,Вернигородський Віктор Сергійович,6,-,медицина - Diabetes
4661,Верстюк Владислав Федорович,6,-,суспільні науки - History
4662,Вєдєнєєв Дмитро Валерійович,6,-,суспільні науки - History
4663,Вилегжаніна Тамара Ізмайлівна,6,-,суспільні науки - Library & Information Science
4664,Висоцька Олена Володимирівна,6,-,інформатика - Medical Informatics
4665,Височина Ірина Леонідівна,6,-,медицина - Pediatric Medicine
4666,Вишнівський Віктор Вікторович,6,-,інформатика - Computer Networks & Wireless Communication
4667,Вінклер Ігор Аронович,6,2,медицина - Medicinal Chemistry
4668,Вірна Жанна Петрівна,6,-,педагогіка - Psychology
4669,Вірченко Володимир Віталійович,6,-,економіка - Finance
4670,Вісковатова Тетяна Павлівна,6,-,педагогіка - Psychology
4671,Вітенько Тетяна Миколаївна,6,-,технічні науки - Food Science & Technology
4672,Власій Надія Дмитрівна,6,3,фізика та математика - Quantum Mechanics
4673,Власова Тетяна Іванівна,6,-,гуманітарні науки - Gender Studies
4674,Власюк Анатолій Іванович,6,-,інформатика - Medical Informatics
4675,Власюк Тетяна Миколаївна,6,-,економіка - Entrepreneurship & Innovation
4676,Вовк Дмитро Олександрович,6,-,суспільні науки - Law
4677,Вовк Юрій Ярославович,6,-,економіка - Sustainable Development
4678,Возіанов Сергій Олександрович,6,-,медицина - Urology & Nephrology
4679,Вознесенська Олена Леонідівна,6,-,суспільні науки - Social Psychology
4680,Возний Олександр Михайлович,6,-,економіка - Strategic Management
4681,Воінова Світлана Олександрівна,6,-,інформатика - Automation & Control Theory
4682,Войналович Олександр Володимирович,6,-,суспільні науки - Environmental & Occupational
4683,Войтов Віктор Анатолійович,6,1,технічні науки - Mechanical Engineering
4684,Войтюк Валерій Дмитрович,6,-,технічні науки - Mechanical Engineering
4685,Волкова Наталія Олександрівна,6,3,науки про життя - Biomedical Technology
4686,Воловик Володимир Миколайович,6,-,суспільні науки - Urban Studies & Planning
4687,Волошин Юрій Володимирович,6,-,суспільні науки - History
4688,Волошина Анжела Анатоліївна,6,-,технічні науки - Mechanical Engineering
4689,Волошина Наталія Олексіївна,6,-,науки про життя - Ecology
4690,Волошко Лариса Борисівна,6,-,педагогіка - Special Education
4691,Волощук Лідія Олександрівна,6,-,економіка - Finance
4692,Волощук Оксана Миколаївна,6,2,науки про життя - Biochemistry
4693,Ворона Петро Васильович,6,-,суспільні науки - Public Policy & Administration
4694,Воронкова Таїсія Євгенівна,6,-,економіка - Entrepreneurship & Innovation
4695,Воронов Олексій Петрович,6,4,фізика та математика - Optics & Photonics
4696,Воронцов Олег Вікторович,6,-,фізика та математика - Geometry
4697,Воропай Тетяна Степанівна,6,-,суспільні науки - Philosophy
4698,Воскобойник Олексій Юрійович,6,2,медицина - Medicinal Chemistry
4699,Востров Георгій Миколайович,6,-,фізика та математика - Probability & Statistics with Applications
4700,Воськало Володимир Іванович,6,-,економіка - Accounting & Taxation
4701,Воськало Наталія Миколаївна,6,-,економіка - Accounting & Taxation
4702,Вудмаска Ігор Васильович,6,-,аграрні науки - Biochemistry
4703,Гавва Олександр Миколайович,6,-,технічні науки - Manufacturing & Machinery
4704,Гавловська Наталія Іванівна,6,-,економіка - Strategic Management
4705,Гавриленко Валентин Андрійович,6,-,економіка - Accounting & Taxation
4706,Гавриленко Віктор Семенович,6,-,науки про життя - Ecology
4707,Гавриленко Юрій Миколайович,6,-,технічні науки - Environmental & Geological Engineering
4708,Гаврилюк Олеся Іванівна,6,-,медицина - Virology
4709,Гавриш Олег Анатолійович,6,-,технічні науки - Mechanical Engineering
4710,Гайда Юрій Іванович,6,-,економіка - Sustainable Development
4711,Гайдукова Світлана Миколаївна,6,-,медицина - Hematology
4712,Гайко Геннадій Іванович,6,-,технічні науки - Mining & Mineral Resources
4713,Галаган Володимир Іванович,6,-,суспільні науки - Criminology| Criminal Law & Policing
4714,Галатюк Юрій Михайлович,6,-,педагогіка - Education
4715,Галицький Володимир Адамович,6,2,науки про життя - Biochemistry
4716,Галузяк Василь Михайлович,6,-,педагогіка - Teaching & Teacher Education
4717,Галушко Олександр Анатолійович,6,-,медицина - Anesthesiology
4718,Гамалій Володимир Федорович,6,-,економіка - Economics
4719,Ганжуров Юрій Семенович,6,-,суспільні науки - Political Science
4720,Гант Олена Евгенівна,6,-,педагогіка - Physical Education & Sports Medicine
4721,Ганущак Людмила Михайлівна,6,-,економіка - Entrepreneurship & Innovation
4722,Ганьбергер Ірина Ігорівна,6,-,медицина - Rheumatology
4723,Гапєєв Сергій Миколайович,6,-,технічні науки - Mining & Mineral Resources
4724,Гапон Світлана Василівна,6,-,науки про життя - Botany
4725,Гардабхадзе Ірина Анатоліївна,6,-,гуманітарні науки - Visual Arts
4726,Гасюк Олександр Іванович,6,-,технічні науки - Mechanical Engineering
4727,Гевко Богдан Матвійович,6,-,технічні науки - Mechanical Engineering
4728,Герасимчук Петро Олександрович,6,-,медицина - Diabetes
4729,Герус Олег Федорович,6,2,фізика та математика - Mathematical Analysis
4730,Герцен Генріх Іванович,6,-,медицина - Orthopedic Medicine & Surgery
4731,Гершензон Злата Сергіївна,6,3,науки про життя - Zoology
4732,Гетьманцева Ніна Дмитрівна,6,-,суспільні науки - Law
4733,Гжегоцький Мечислав Романович,6,3,медицина - Pharmacology & Pharmacy
4734,Гиль Михайло Іванович,6,-,аграрні науки - Genetics & Genomics
4735,Гладун Григорій Борисович,6,-,аграрні науки - Forests & Forestry
4736,Глухова Світлана Вячеславівна,6,-,економіка - Entrepreneurship & Innovation
4737,Гоблик Володимир Васильович,6,-,економіка - International Business
4738,Говоруха Володимир Васильович,6,-,технічні науки - Transportation
4739,Гогуля Ольга Петрівна,6,-,економіка - Marketing
4740,Гозак Світлана Вікторівна,6,-,медицина - Public Health
4741,Голіченко (Дубовецька) Ірина Ігорівна,6,1,фізика та математика - Probability & Statistics with Applications
4742,Головатюк Василь Михайлович,6,-,економіка - Entrepreneurship & Innovation
4743,Головко Олександр Миколайович,6,-,суспільні науки - Law
4744,Голуб Анатолій Петрович,6,1,фізика та математика - Mathematical Analysis
4745,Гольдфарб Аліна Григорівна,6,-,економіка - Human Resources & Organizations
4746,Голяченко Олександр Макарович,6,-,медицина - Public Health
4747,Гонський Ярослав Іванович,6,-,медицина - Biochemistry
4748,Гонта Олена Іванівна,6,-,економіка - Economics
4749,Гончаренко Ігор Володимирович,6,-,аграрні науки - Animal Husbandry
4750,Гончаренко Сергій Владленович,6,-,суспільні науки - Law
4751,Гончаренко Тетяна Петрівна,6,-,економіка - Finance
4752,Гончаров Валерій Володимирович,6,-,технічні науки - Mechanical Engineering
4753,Гончарова Маргарита Леонідівна,6,-,економіка - Emergency Management
4754,Гончарова Наталія Миколаївна,6,-,педагогіка - Physical Education & Sports Medicine
4755,Гопкало Оксана Вікторівна,6,-,суспільні науки - Archaeology
4756,Горальський Леонід Петрович,6,-,аграрні науки - Veterinary Medicine
4757,Горальчук Андрій Богданович,6,1,технічні науки - Food Science & Technology
4758,Горбань Олександр Миколайович,6,1,фізика та математика - Condensed Matter Physics & Semiconductors
4759,Горбаченко Олександр Миколайович,6,5,фізика та математика - High Energy & Nuclear Physics
4760,Горбачук Василь Михайлович,6,1,інформатика - Mathematical Optimization
4761,Горбенко Кирило Володимирович,6,-,суспільні науки - Archaeology
4762,Гордієнко Вікторія Павлівна,6,-,економіка - Economics
4763,Гордієнко Наталія Іванівна,6,-,економіка - Accounting & Taxation
4764,Городецький Василь Васильович,6,2,фізика та математика - Mathematical Analysis
4765,Гороховатський Володимир Олексійович,6,-,інформатика - Artificial Intelligence
4766,Горяїнов Олексій Миколайович,6,-,економіка - Economics
4767,Горященко Костянтин Леонідович,6,-,інформатика - Signal Processing
4768,Господаренко Григорій Миколайович,6,-,аграрні науки - Agronomy & Crop Science
4769,Грабар Іван Григорович,6,-,технічні науки - Mechanical Engineering
4770,Грабовський Олег Вікторович,6,-,інформатика - Bioinformatics & Computational Biology
4771,Грановська Олена Олександрівна,6,-,технічні науки - Thermal Sciences
4772,Гранчак Тетяна Юріївна,6,-,суспільні науки - Library & Information Science
4773,Гребеніков Віктор Володимирович,6,-,технічні науки - Power Engineering
4774,Гребенник Наталя Григорівна,6,-,економіка - Entrepreneurship & Innovation
4775,Гребеннік Ігор Валерійович,6,2,інформатика - Mathematical Optimization
4776,Гриб Дмитро Анатолійович,6,-,суспільні науки - Military Studies
4777,Грига Віталій Юрійович,6,-,економіка - Economics
4778,Григоренко Олег Михайлович,6,-,технічні науки - Food Science & Technology
4779,Григоров Отто Володимирович,6,-,технічні науки - Mechanical Engineering
4780,Григоровська Любов Володимирівна,6,-,суспільні науки - Social Psychology
4781,Григорук Павло Михайлович,6,-,економіка - Game Theory and Decision Science
4782,Григус Ігор Михайлович,6,1,медицина - Rehabilitation Therapy
4783,Гризун Людмила Едуардівна,6,-,педагогіка - Educational Technology
4784,Гриневич Владислав Анатолійович,6,-,суспільні науки - Political Science
4785,Гриневич Євгенія Генадіївна,6,-,медицина - Psychiatry
4786,Гриник Георгій Георгійович,6,-,аграрні науки - Forests & Forestry
4787,Гринів Олег Іванович,6,-,суспільні науки - History
4788,Гринь Леонід Васильович,6,-,педагогіка - Special Education
4789,Гриньова Тетяна Іванівна,6,-,педагогіка - Physical Education & Sports Medicine
